"EnergySource","STATE","YEAR","avgGigHours"
"Hydroelectric Conventional","CA",2012,1.11822376770833
"Hydroelectric Conventional","CA",2013,0.989774978541667
"Hydroelectric Conventional","CA",2014,0.683719509166667
"Hydroelectric Conventional","CA",2015,0.5753540625
"Hydroelectric Conventional","CA",2016,1.20592177083333
"Hydroelectric Conventional","CA",2017,1.76513089583333
"Hydroelectric Conventional","CA",2018,1.09711110416667
"Hydroelectric Conventional","CA",2019,1.598115375
"Hydroelectric Conventional","CA",2020,0.890728270833333
"Hydroelectric Conventional","CA",2021,0.6434782
"Hydroelectric Conventional","CO",2008,0.111919416666667
"Hydroelectric Conventional","CO",2009,0.104762472222222
"Hydroelectric Conventional","CO",2010,0.0876813055555556
"Hydroelectric Conventional","CO",2011,0.115701189166667
"Hydroelectric Conventional","CO",2012,0.0831782775
"Hydroelectric Conventional","CO",2013,0.0505363341666667
"Hydroelectric Conventional","CO",2014,0.072516261875
"Hydroelectric Conventional","CO",2015,0.0675067708333333
"Hydroelectric Conventional","CO",2016,0.0792737291666667
"Hydroelectric Conventional","CO",2017,0.0790511666666667
"Hydroelectric Conventional","CO",2018,0.07605775
"Hydroelectric Conventional","CO",2019,0.0754583541666667
"Hydroelectric Conventional","CO",2020,0.0695234166666667
"Hydroelectric Conventional","CO",2021,0.0691582
"Hydroelectric Conventional","CT",2008,0.0293785833333333
"Hydroelectric Conventional","CT",2009,0.0283081111111111
"Hydroelectric Conventional","CT",2010,0.0217036666666667
"Hydroelectric Conventional","CT",2011,0.0315245561111111
"Hydroelectric Conventional","CT",2012,0.0173411677777778
"Hydroelectric Conventional","CT",2013,0.0223293361111111
"Hydroelectric Conventional","CT",2014,0.0198304233333333
"Hydroelectric Conventional","CT",2015,0.0168037222222222
"Hydroelectric Conventional","CT",2016,0.0124525277777778
"Hydroelectric Conventional","CT",2017,0.0184547777777778
"Hydroelectric Conventional","CT",2018,0.0308511111111111
"Hydroelectric Conventional","CT",2019,0.0237731944444444
"Hydroelectric Conventional","CT",2020,0.0181080555555556
"Hydroelectric Conventional","CT",2021,0.0181010333333333
"Hydroelectric Conventional","FL",2008,0.0148515
"Hydroelectric Conventional","FL",2009,0.0173500833333333
"Hydroelectric Conventional","FL",2010,0.01478975
"Hydroelectric Conventional","FL",2011,0.0151701675
"Hydroelectric Conventional","FL",2012,0.0125425833333333
"Hydroelectric Conventional","FL",2013,0.0211845025
"Hydroelectric Conventional","FL",2014,0.0184156741666667
"Hydroelectric Conventional","FL",2015,0.0203578333333333
"Hydroelectric Conventional","FL",2016,0.0145458333333333
"Hydroelectric Conventional","FL",2017,0.0181915833333333
"Hydroelectric Conventional","FL",2018,0.01938125
"Hydroelectric Conventional","FL",2019,0.0174901666666667
"Hydroelectric Conventional","FL",2020,0.0193066666666667
"Hydroelectric Conventional","FL",2021,0.0182991
"Hydroelectric Conventional","GA",2008,0.0900535
"Hydroelectric Conventional","GA",2009,0.1358201875
"Hydroelectric Conventional","GA",2010,0.138404229166667
"Hydroelectric Conventional","GA",2011,0.112710731875
"Hydroelectric Conventional","GA",2012,0.0931791675
"Hydroelectric Conventional","GA",2013,0.154732925
"Hydroelectric Conventional","GA",2014,0.1375449425
"Hydroelectric Conventional","GA",2015,0.1243150625
"Hydroelectric Conventional","GA",2016,0.140528083333333
"Hydroelectric Conventional","GA",2017,0.100406229166667
"Hydroelectric Conventional","GA",2018,0.1540361875
"Hydroelectric Conventional","GA",2019,0.164842645833333
"Hydroelectric Conventional","GA",2020,0.194273958333333
"Hydroelectric Conventional","GA",2021,0.1754408
"Hydroelectric Conventional","HI",2008,0.00216915625
"Hydroelectric Conventional","HI",2009,0.004693625
"Hydroelectric Conventional","HI",2010,0.00293427083333333
"Hydroelectric Conventional","HI",2011,0.00388086375
"Hydroelectric Conventional","HI",2012,0.00477420833333333
"Hydroelectric Conventional","HI",2013,0.00326227729166667
"Hydroelectric Conventional","HI",2014,0.003436039375
"Hydroelectric Conventional","HI",2015,0.00504875
"Hydroelectric Conventional","HI",2016,0.003785375
"Hydroelectric Conventional","HI",2017,0.00275308333333333
"Hydroelectric Conventional","HI",2018,0.00402166666666667
"Hydroelectric Conventional","HI",2019,0.00393929166666667
"Hydroelectric Conventional","HI",2020,0.0041175
"Hydroelectric Conventional","HI",2021,0.004436
"Hydroelectric Conventional","IA",2008,0.04510575
"Hydroelectric Conventional","IA",2009,0.0539536111111111
"Hydroelectric Conventional","IA",2010,0.052676
"Hydroelectric Conventional","IA",2011,0.0514084444444444
"Hydroelectric Conventional","IA",2012,0.0425661663888889
"Hydroelectric Conventional","IA",2013,0.0416178886111111
"Hydroelectric Conventional","IA",2014,0.0399212791666667
"Hydroelectric Conventional","IA",2015,0.0533413888888889
"Hydroelectric Conventional","IA",2016,0.0509327777777778
"Hydroelectric Conventional","IA",2017,0.0574410555555556
"Hydroelectric Conventional","IA",2018,0.0513811666666667
"Hydroelectric Conventional","IA",2019,0.0442371111111111
"Hydroelectric Conventional","IA",2020,0.0569565
"Hydroelectric Conventional","IA",2021,0.0500698
"Hydroelectric Conventional","ID",2008,0.557577916666667
"Hydroelectric Conventional","ID",2009,0.579681361111111
"Hydroelectric Conventional","ID",2010,0.508569111111111
"Hydroelectric Conventional","ID",2011,0.744711055555556
"Hydroelectric Conventional","ID",2012,0.607800263333333
"Hydroelectric Conventional","ID",2013,0.470747265
"Hydroelectric Conventional","ID",2014,0.509420573611111
"Hydroelectric Conventional","ID",2015,0.486479027777778
"Hydroelectric Conventional","ID",2016,0.501848444444444
"Hydroelectric Conventional","ID",2017,0.592800555555556
"Hydroelectric Conventional","ID",2018,0.612463416666667
"Hydroelectric Conventional","ID",2019,0.574068611111111
"Hydroelectric Conventional","ID",2020,0.528228583333333
"Hydroelectric Conventional","ID",2021,0.467402233333333
"Hydroelectric Conventional","IL",2008,0.00725095833333333
"Hydroelectric Conventional","IL",2009,0.00757666666666667
"Hydroelectric Conventional","IL",2010,0.00658572222222222
"Hydroelectric Conventional","IL",2011,0.00780344527777778
"Hydroelectric Conventional","IL",2012,0.004633666875
"Hydroelectric Conventional","IL",2013,0.005012291875
"Hydroelectric Conventional","IL",2014,0.00512548104166667
"Hydroelectric Conventional","IL",2015,0.00518579166666667
"Hydroelectric Conventional","IL",2016,0.00553475
"Hydroelectric Conventional","IL",2017,0.00521379166666667
"Hydroelectric Conventional","IL",2018,0.00610533333333333
"Hydroelectric Conventional","IL",2019,0.00515875
"Hydroelectric Conventional","IL",2020,0.0056241875
"Hydroelectric Conventional","IL",2021,0.00539735
"Hydroelectric Conventional","IN",2008,0.041278875
"Hydroelectric Conventional","IN",2009,0.0419555833333333
"Hydroelectric Conventional","IN",2010,0.03780925
"Hydroelectric Conventional","IN",2011,0.0340649158333333
"Hydroelectric Conventional","IN",2012,0.0361254183333333
"Hydroelectric Conventional","IN",2013,0.0322440008333333
"Hydroelectric Conventional","IN",2014,0.0293054866666667
"Hydroelectric Conventional","IN",2015,0.0317695
"Hydroelectric Conventional","IN",2016,0.0355221666666667
"Hydroelectric Conventional","IN",2017,0.0255066666666667
"Hydroelectric Conventional","IN",2018,0.0185551666666667
"Hydroelectric Conventional","IN",2019,0.0213319166666667
"Hydroelectric Conventional","IN",2020,0.0225615833333333
"Hydroelectric Conventional","IN",2021,0.0217106
"Hydroelectric Conventional","KS",2008,0.000873375
"Hydroelectric Conventional","KS",2009,0.00106641666666667
"Hydroelectric Conventional","KS",2010,0.00110133333333333
"Hydroelectric Conventional","KS",2011,0.00122875083333333
"Hydroelectric Conventional","KS",2012,0.000866581666666667
"Hydroelectric Conventional","KS",2013,0.00120983416666667
"Hydroelectric Conventional","KS",2014,0.00116907833333333
"Hydroelectric Conventional","KS",2015,0.00158016666666667
"Hydroelectric Conventional","KS",2016,0.00254466666666667
"Hydroelectric Conventional","KS",2017,0.00243483333333333
"Hydroelectric Conventional","KS",2018,0.00220166666666667
"Hydroelectric Conventional","KS",2019,0.00170608333333333
"Hydroelectric Conventional","KS",2020,0.00270016666666667
"Hydroelectric Conventional","KS",2021,0.0025973
"Hydroelectric Conventional","KY",2008,0.0796233333333333
"Hydroelectric Conventional","KY",2009,0.184313444444444
"Hydroelectric Conventional","KY",2010,0.143347
"Hydroelectric Conventional","KY",2011,0.164961777777778
"Hydroelectric Conventional","KY",2012,0.131210111666667
"Hydroelectric Conventional","KY",2013,0.181956334166667
"Hydroelectric Conventional","KY",2014,0.171640655277778
"Hydroelectric Conventional","KY",2015,0.189082194444444
"Hydroelectric Conventional","KY",2016,0.193218277777778
"Hydroelectric Conventional","KY",2017,0.250334305555556
"Hydroelectric Conventional","KY",2018,0.245435138888889
"Hydroelectric Conventional","KY",2019,0.235085666666667
"Hydroelectric Conventional","KY",2020,0.278082916666667
"Hydroelectric Conventional","KY",2021,0.289198633333333
"Hydroelectric Conventional","LA",2008,0.08549975
"Hydroelectric Conventional","LA",2009,0.10302925
"Hydroelectric Conventional","LA",2010,0.0923995
"Hydroelectric Conventional","LA",2011,0.0870015833333333
"Hydroelectric Conventional","LA",2012,0.056662
"Hydroelectric Conventional","LA",2013,0.08704675
"Hydroelectric Conventional","LA",2014,0.0908365
"Hydroelectric Conventional","LA",2015,0.083253
"Hydroelectric Conventional","LA",2016,0.0919185833333333
"Hydroelectric Conventional","LA",2017,0.0755198333333333
"Hydroelectric Conventional","LA",2018,0.09832125
"Hydroelectric Conventional","LA",2019,0.1138055
"Hydroelectric Conventional","LA",2020,0.100311916666667
"Hydroelectric Conventional","LA",2021,0.095767
"Hydroelectric Conventional","MA",2008,0.035231025
"Hydroelectric Conventional","MA",2009,0.0400359166666667
"Hydroelectric Conventional","MA",2010,0.03321135
"Hydroelectric Conventional","MA",2011,0.0382920653333333
"Hydroelectric Conventional","MA",2012,0.0304160685
"Hydroelectric Conventional","MA",2013,0.0330501353333333
"Hydroelectric Conventional","MA",2014,0.0322869171666667
"Hydroelectric Conventional","MA",2015,0.02757285
"Hydroelectric Conventional","MA",2016,0.0237505333333333
"Hydroelectric Conventional","MA",2017,0.0345830166666667
"Hydroelectric Conventional","MA",2018,0.0472341666666667
"Hydroelectric Conventional","MA",2019,0.0406483125
"Hydroelectric Conventional","MA",2020,0.0351531875
"Hydroelectric Conventional","MA",2021,0.0343171
"Hydroelectric Conventional","MD",2008,0.1010495
"Hydroelectric Conventional","MD",2009,0.157397416666667
"Hydroelectric Conventional","MD",2010,0.13894975
"Hydroelectric Conventional","MD",2011,0.212260251666667
"Hydroelectric Conventional","MD",2012,0.138044918333333
"Hydroelectric Conventional","MD",2013,0.1439183325
"Hydroelectric Conventional","MD",2014,0.13523286
"Hydroelectric Conventional","MD",2015,0.135265833333333
"Hydroelectric Conventional","MD",2016,0.116015666666667
"Hydroelectric Conventional","MD",2017,0.16378825
"Hydroelectric Conventional","MD",2018,0.235907166666667
"Hydroelectric Conventional","MD",2019,0.182337583333333
"Hydroelectric Conventional","MD",2020,0.14140025
"Hydroelectric Conventional","MD",2021,0.1770453
"Hydroelectric Conventional","ME",2008,0.237160416666667
"Hydroelectric Conventional","ME",2009,0.233982083333333
"Hydroelectric Conventional","ME",2010,0.211687833333333
"Hydroelectric Conventional","ME",2011,0.221054327222222
"Hydroelectric Conventional","ME",2012,0.207366908333333
"Hydroelectric Conventional","ME",2013,0.197803045555556
"Hydroelectric Conventional","ME",2014,0.182631340555556
"Hydroelectric Conventional","ME",2015,0.186695944444444
"Hydroelectric Conventional","ME",2016,0.166649361111111
"Hydroelectric Conventional","ME",2017,0.188265333333333
"Hydroelectric Conventional","ME",2018,0.181169666666667
"Hydroelectric Conventional","ME",2019,0.145805875
"Hydroelectric Conventional","ME",2020,0.131591479166667
"Hydroelectric Conventional","ME",2021,0.1234983
"Hydroelectric Conventional","MI",2008,0.0484303125
"Hydroelectric Conventional","MI",2009,0.0571636041666667
"Hydroelectric Conventional","MI",2010,0.052106375
"Hydroelectric Conventional","MI",2011,0.0565545010416667
"Hydroelectric Conventional","MI",2012,0.0506189172916667
"Hydroelectric Conventional","MI",2013,0.059127041875
"Hydroelectric Conventional","MI",2014,0.0607703045833333
"Hydroelectric Conventional","MI",2015,0.062467625
"Hydroelectric Conventional","MI",2016,0.0651814583333333
"Hydroelectric Conventional","MI",2017,0.0699565
"Hydroelectric Conventional","MI",2018,0.0653832083333333
"Hydroelectric Conventional","MI",2019,0.06874125
"Hydroelectric Conventional","MI",2020,0.0713892083333333
"Hydroelectric Conventional","MI",2021,0.061526
"Hydroelectric Conventional","MN",2008,0.0239707
"Hydroelectric Conventional","MN",2009,0.0269695666666667
"Hydroelectric Conventional","MN",2010,0.0350170208333333
"Hydroelectric Conventional","MN",2011,0.0310895014583333
"Hydroelectric Conventional","MN",2012,0.0233758977083333
"Hydroelectric Conventional","MN",2013,0.021296336875
"Hydroelectric Conventional","MN",2014,0.0216428910416667
"Hydroelectric Conventional","MN",2015,0.03537725
"Hydroelectric Conventional","MN",2016,0.0503542708333333
"Hydroelectric Conventional","MN",2017,0.052404375
"Hydroelectric Conventional","MN",2018,0.0438959791666667
"Hydroelectric Conventional","MN",2019,0.0440013958333333
"Hydroelectric Conventional","MN",2020,0.0417435
"Hydroelectric Conventional","MN",2021,0.03616125
"Hydroelectric Conventional","MO",2008,0.16589525
"Hydroelectric Conventional","MO",2009,0.151391
"Hydroelectric Conventional","MO",2010,0.128278916666667
"Hydroelectric Conventional","MO",2011,0.0987620008333333
"Hydroelectric Conventional","MO",2012,0.0595224158333333
"Hydroelectric Conventional","MO",2013,0.0947022508333333
"Hydroelectric Conventional","MO",2014,0.058313945
"Hydroelectric Conventional","MO",2015,0.132918416666667
"Hydroelectric Conventional","MO",2016,0.105706
"Hydroelectric Conventional","MO",2017,0.098465
"Hydroelectric Conventional","MO",2018,0.0690326666666667
"Hydroelectric Conventional","MO",2019,0.184666583333333
"Hydroelectric Conventional","MO",2020,0.156617083333333
"Hydroelectric Conventional","MO",2021,0.1559729
"Hydroelectric Conventional","MT",2008,0.645327625
"Hydroelectric Conventional","MT",2009,0.528107722222222
"Hydroelectric Conventional","MT",2010,0.523036722222222
"Hydroelectric Conventional","MT",2011,0.699771186111111
"Hydroelectric Conventional","MT",2012,0.626859166666667
"Hydroelectric Conventional","MT",2013,0.5354588775
"Hydroelectric Conventional","MT",2014,0.623039460555556
"Hydroelectric Conventional","MT",2015,0.549318388888889
"Hydroelectric Conventional","MT",2016,0.560140555555556
"Hydroelectric Conventional","MT",2017,0.60813675
"Hydroelectric Conventional","MT",2018,0.633589388888889
"Hydroelectric Conventional","MT",2019,0.555806805555556
"Hydroelectric Conventional","MT",2020,0.597085277777778
"Hydroelectric Conventional","MT",2021,0.525333066666667
"Hydroelectric Conventional","NC",2008,0.094023225
"Hydroelectric Conventional","NC",2009,0.172375216666667
"Hydroelectric Conventional","NC",2010,0.158551616666667
"Hydroelectric Conventional","NC",2011,0.129779867
"Hydroelectric Conventional","NC",2012,0.124264603166667
"Hydroelectric Conventional","NC",2013,0.230017750166667
"Hydroelectric Conventional","NC",2014,0.170219076333333
"Hydroelectric Conventional","NC",2015,0.1580668
"Hydroelectric Conventional","NC",2016,0.147239566666667
"Hydroelectric Conventional","NC",2017,0.1272672
"Hydroelectric Conventional","NC",2018,0.220181
"Hydroelectric Conventional","NC",2019,0.206191516666667
"Hydroelectric Conventional","NC",2020,0.265249783333333
"Hydroelectric Conventional","NC",2021,0.25516962
"Hydroelectric Conventional","ND",2008,0.105724125
"Hydroelectric Conventional","ND",2009,0.122937583333333
"Hydroelectric Conventional","ND",2010,0.1701765
"Hydroelectric Conventional","ND",2011,0.2150035
"Hydroelectric Conventional","ND",2012,0.206435833333333
"Hydroelectric Conventional","ND",2013,0.154368416666667
"Hydroelectric Conventional","ND",2014,0.210946666666667
"Hydroelectric Conventional","ND",2015,0.174514
"Hydroelectric Conventional","ND",2016,0.15933375
"Hydroelectric Conventional","ND",2017,0.215175666666667
"Hydroelectric Conventional","ND",2018,0.265012833333333
"Hydroelectric Conventional","ND",2019,0.264940916666667
"Hydroelectric Conventional","ND",2020,0.2041995
"Hydroelectric Conventional","ND",2021,0.1787095
"Hydroelectric Conventional","NE",2008,0.0286195
"Hydroelectric Conventional","NE",2009,0.03614075
"Hydroelectric Conventional","NE",2010,0.109488083333333
"Hydroelectric Conventional","NE",2011,0.134769
"Hydroelectric Conventional","NE",2012,0.104754499166667
"Hydroelectric Conventional","NE",2013,0.0936595841666667
"Hydroelectric Conventional","NE",2014,0.100323506666667
"Hydroelectric Conventional","NE",2015,0.140415083333333
"Hydroelectric Conventional","NE",2016,0.0713674166666667
"Hydroelectric Conventional","NE",2017,0.124088166666667
"Hydroelectric Conventional","NE",2018,0.115172666666667
"Hydroelectric Conventional","NE",2019,0.111687666666667
"Hydroelectric Conventional","NE",2020,0.115840666666667
"Hydroelectric Conventional","NE",2021,0.1027793
"Hydroelectric Conventional","NH",2008,0.063546375
"Hydroelectric Conventional","NH",2009,0.0700205625
"Hydroelectric Conventional","NH",2010,0.0615660416666667
"Hydroelectric Conventional","NH",2011,0.066867125625
"Hydroelectric Conventional","NH",2012,0.0537244175
"Hydroelectric Conventional","NH",2013,0.0594666014583333
"Hydroelectric Conventional","NH",2014,0.05669681
"Hydroelectric Conventional","NH",2015,0.0705679444444444
"Hydroelectric Conventional","NH",2016,0.0636326111111111
"Hydroelectric Conventional","NH",2017,0.0785223055555556
"Hydroelectric Conventional","NH",2018,0.0752771388888889
"Hydroelectric Conventional","NH",2019,0.0812246666666667
"Hydroelectric Conventional","NH",2020,0.0682371944444444
"Hydroelectric Conventional","NH",2021,0.0659392
"Hydroelectric Conventional","NJ",2008,0.002089875
"Hydroelectric Conventional","NJ",2009,0.00267341666666667
"Hydroelectric Conventional","NJ",2010,0.00151
"Hydroelectric Conventional","NJ",2011,0.00203391583333333
"Hydroelectric Conventional","NJ",2012,0.000896249166666667
"Hydroelectric Conventional","NJ",2013,0.00152283416666667
"Hydroelectric Conventional","NJ",2014,0.00217309
"Hydroelectric Conventional","NJ",2015,0.000795166666666667
"Hydroelectric Conventional","NJ",2016,0.000789833333333333
"Hydroelectric Conventional","NJ",2017,0.00113608333333333
"Hydroelectric Conventional","NJ",2018,0.0029615
"Hydroelectric Conventional","NJ",2019,0.00220566666666667
"Hydroelectric Conventional","NJ",2020,0.00127966666666667
"Hydroelectric Conventional","NJ",2021,0.0016286
"Hydroelectric Conventional","NM",2008,0.02784625
"Hydroelectric Conventional","NM",2009,0.02258025
"Hydroelectric Conventional","NM",2010,0.01808425
"Hydroelectric Conventional","NM",2011,0.0162305
"Hydroelectric Conventional","NM",2012,0.01856825
"Hydroelectric Conventional","NM",2013,0.00765316583333333
"Hydroelectric Conventional","NM",2014,0.0118098341666667
"Hydroelectric Conventional","NM",2015,0.00828925
"Hydroelectric Conventional","NM",2016,0.0123310833333333
"Hydroelectric Conventional","NM",2017,0.0161040833333333
"Hydroelectric Conventional","NM",2018,0.0124621666666667
"Hydroelectric Conventional","NM",2019,0.0131816666666667
"Hydroelectric Conventional","NM",2020,0.0168923333333333
"Hydroelectric Conventional","NM",2021,0.0154102
"Hydroelectric Conventional","NV",2008,0.101903541666667
"Hydroelectric Conventional","NV",2009,0.136699777777778
"Hydroelectric Conventional","NV",2010,0.119849805555556
"Hydroelectric Conventional","NV",2011,0.121699056666667
"Hydroelectric Conventional","NV",2012,0.135578612222222
"Hydroelectric Conventional","NV",2013,0.148996834166667
"Hydroelectric Conventional","NV",2014,0.133846353333333
"Hydroelectric Conventional","NV",2015,0.125785333333333
"Hydroelectric Conventional","NV",2016,0.0994011666666667
"Hydroelectric Conventional","NV",2017,0.100705666666667
"Hydroelectric Conventional","NV",2018,0.104514777777778
"Hydroelectric Conventional","NV",2019,0.124558777777778
"Hydroelectric Conventional","NV",2020,0.106853666666667
"Hydroelectric Conventional","NV",2021,0.121327333333333
"Hydroelectric Conventional","NY",2008,0.888620225
"Hydroelectric Conventional","NY",2009,0.9205036
"Hydroelectric Conventional","NY",2010,0.849056533333333
"Hydroelectric Conventional","NY",2011,0.933232920833333
"Hydroelectric Conventional","NY",2012,0.821749849333333
"Hydroelectric Conventional","NY",2013,0.832442976333333
"Hydroelectric Conventional","NY",2014,0.851560996833333
"Hydroelectric Conventional","NY",2015,0.86715065
"Hydroelectric Conventional","NY",2016,0.896274516666667
"Hydroelectric Conventional","NY",2017,1.00483113333333
"Hydroelectric Conventional","NY",2018,0.987666616666667
"Hydroelectric Conventional","NY",2019,1.0206965
"Hydroelectric Conventional","NY",2020,0.9849961
"Hydroelectric Conventional","NY",2021,0.92180438
"Hydroelectric Conventional","OH",2008,0.03677575
"Hydroelectric Conventional","OH",2009,0.0439789166666667
"Hydroelectric Conventional","OH",2010,0.0357521666666667
"Hydroelectric Conventional","OH",2011,0.0319712508333333
"Hydroelectric Conventional","OH",2012,0.0345134175
"Hydroelectric Conventional","OH",2013,0.0457698325
"Hydroelectric Conventional","OH",2014,0.0337007641666667
"Hydroelectric Conventional","OH",2015,0.0253704722222222
"Hydroelectric Conventional","OH",2016,0.0277955555555556
"Hydroelectric Conventional","OH",2017,0.0154082777777778
"Hydroelectric Conventional","OH",2018,0.0135566666666667
"Hydroelectric Conventional","OH",2019,0.0223683611111111
"Hydroelectric Conventional","OH",2020,0.0207901666666667
"Hydroelectric Conventional","OH",2021,0.0199863
"Hydroelectric Conventional","OK",2008,0.29174
"Hydroelectric Conventional","OK",2009,0.29604775
"Hydroelectric Conventional","OK",2010,0.23406575
"Hydroelectric Conventional","OK",2011,0.125578415833333
"Hydroelectric Conventional","OK",2012,0.0954595
"Hydroelectric Conventional","OK",2013,0.181506500833333
"Hydroelectric Conventional","OK",2014,0.12886851
"Hydroelectric Conventional","OK",2015,0.221991666666667
"Hydroelectric Conventional","OK",2016,0.214451916666667
"Hydroelectric Conventional","OK",2017,0.169683333333333
"Hydroelectric Conventional","OK",2018,0.16957475
"Hydroelectric Conventional","OK",2019,0.325269166666667
"Hydroelectric Conventional","OK",2020,0.23787025
"Hydroelectric Conventional","OK",2021,0.2265919
"Hydroelectric Conventional","OR",2008,1.829349375
"Hydroelectric Conventional","OR",2009,1.83519513888889
"Hydroelectric Conventional","OR",2010,1.69679222222222
"Hydroelectric Conventional","OR",2011,2.35082338972222
"Hydroelectric Conventional","OR",2012,2.18945435444444
"Hydroelectric Conventional","OR",2013,1.83875927805556
"Hydroelectric Conventional","OR",2014,1.94103645222222
"Hydroelectric Conventional","OR",2015,1.736325
"Hydroelectric Conventional","OR",2016,1.91940916666667
"Hydroelectric Conventional","OR",2017,2.12744102777778
"Hydroelectric Conventional","OR",2018,1.96904297222222
"Hydroelectric Conventional","OR",2019,1.68455580555556
"Hydroelectric Conventional","OR",2020,1.77336913888889
"Hydroelectric Conventional","OR",2021,1.50279116666667
"Hydroelectric Conventional","PA",2008,0.09375575
"Hydroelectric Conventional","PA",2009,0.149048027777778
"Hydroelectric Conventional","PA",2010,0.129566777777778
"Hydroelectric Conventional","PA",2011,0.178734223055556
"Hydroelectric Conventional","PA",2012,0.124551112222222
"Hydroelectric Conventional","PA",2013,0.140259612222222
"Hydroelectric Conventional","PA",2014,0.151412697222222
"Hydroelectric Conventional","PA",2015,0.144650138888889
"Hydroelectric Conventional","PA",2016,0.13191775
"Hydroelectric Conventional","PA",2017,0.1735175
"Hydroelectric Conventional","PA",2018,0.236764277777778
"Hydroelectric Conventional","PA",2019,0.194617944444444
"Hydroelectric Conventional","PA",2020,0.148469722222222
"Hydroelectric Conventional","PA",2021,0.1445508
"Hydroelectric Conventional","RI",2008,0.000394375
"Hydroelectric Conventional","RI",2009,0.00039475
"Hydroelectric Conventional","RI",2010,0.000308916666666667
"Hydroelectric Conventional","RI",2011,0.000617585
"Hydroelectric Conventional","RI",2012,0.0003555
"Hydroelectric Conventional","RI",2013,0.00037059
"Hydroelectric Conventional","RI",2014,0.000337655
"Hydroelectric Conventional","RI",2015,0.000262416666666667
"Hydroelectric Conventional","RI",2016,0.000177333333333333
"Hydroelectric Conventional","RI",2017,0.000197666666666667
"Hydroelectric Conventional","RI",2018,0.000341666666666667
"Hydroelectric Conventional","RI",2019,0.000303333333333333
"Hydroelectric Conventional","RI",2020,0.00029625
"Hydroelectric Conventional","RI",2021,0.0003564
"Hydroelectric Conventional","SC",2008,0.04539353125
"Hydroelectric Conventional","SC",2009,0.0971669375
"Hydroelectric Conventional","SC",2010,0.0990184375
"Hydroelectric Conventional","SC",2011,0.0647575427083333
"Hydroelectric Conventional","SC",2012,0.059178000625
"Hydroelectric Conventional","SC",2013,0.131678084166667
"Hydroelectric Conventional","SC",2014,0.116924799166667
"Hydroelectric Conventional","SC",2015,0.106848354166667
"Hydroelectric Conventional","SC",2016,0.0927530416666667
"Hydroelectric Conventional","SC",2017,0.0764599583333333
"Hydroelectric Conventional","SC",2018,0.125571666666667
"Hydroelectric Conventional","SC",2019,0.12400775
"Hydroelectric Conventional","SC",2020,0.160950229166667
"Hydroelectric Conventional","SC",2021,0.156395525
"Hydroelectric Conventional","SD",2008,0.248602625
"Hydroelectric Conventional","SD",2009,0.369370916666667
"Hydroelectric Conventional","SD",2010,0.43656675
"Hydroelectric Conventional","SD",2011,0.550680333333333
"Hydroelectric Conventional","SD",2012,0.49841375
"Hydroelectric Conventional","SD",2013,0.33855075
"Hydroelectric Conventional","SD",2014,0.458304700833333
"Hydroelectric Conventional","SD",2015,0.404207166666667
"Hydroelectric Conventional","SD",2016,0.400460416666667
"Hydroelectric Conventional","SD",2017,0.437960083333333
"Hydroelectric Conventional","SD",2018,0.522189166666667
"Hydroelectric Conventional","SD",2019,0.65959625
"Hydroelectric Conventional","SD",2020,0.48588425
"Hydroelectric Conventional","SD",2021,0.4292516
"Hydroelectric Conventional","TN",2008,0.44244075
"Hydroelectric Conventional","TN",2009,0.850997
"Hydroelectric Conventional","TN",2010,0.678149416666667
"Hydroelectric Conventional","TN",2011,0.797969915833333
"Hydroelectric Conventional","TN",2012,0.460870000277778
"Hydroelectric Conventional","TN",2013,0.6912935
"Hydroelectric Conventional","TN",2014,0.532722754166667
"Hydroelectric Conventional","TN",2015,0.798436666666667
"Hydroelectric Conventional","TN",2016,0.56450525
"Hydroelectric Conventional","TN",2017,0.724261166666667
"Hydroelectric Conventional","TN",2018,0.857727
"Hydroelectric Conventional","TN",2019,0.844151916666667
"Hydroelectric Conventional","TN",2020,1.12103275
"Hydroelectric Conventional","TN",2021,1.0648047
"Hydroelectric Conventional","TX",2008,0.0506110416666667
"Hydroelectric Conventional","TX",2009,0.0571476111111111
"Hydroelectric Conventional","TX",2010,0.0701018333333333
"Hydroelectric Conventional","TX",2011,0.0312807633333333
"Hydroelectric Conventional","TX",2012,0.0324708013888889
"Hydroelectric Conventional","TX",2013,0.0266690008333333
"Hydroelectric Conventional","TX",2014,0.0314529063888889
"Hydroelectric Conventional","TX",2015,0.0531339722222222
"Hydroelectric Conventional","TX",2016,0.055916875
"Hydroelectric Conventional","TX",2017,0.0442498541666667
"Hydroelectric Conventional","TX",2018,0.0469325
"Hydroelectric Conventional","TX",2019,0.0614787291666667
"Hydroelectric Conventional","TX",2020,0.044972875
"Hydroelectric Conventional","TX",2021,0.04837845
"Hydroelectric Conventional","UT",2008,0.0397145833333333
"Hydroelectric Conventional","UT",2009,0.0464031666666667
"Hydroelectric Conventional","UT",2010,0.0386395555555556
"Hydroelectric Conventional","UT",2011,0.0683425002777778
"Hydroelectric Conventional","UT",2012,0.0415436672222222
"Hydroelectric Conventional","UT",2013,0.0280553338888889
"Hydroelectric Conventional","UT",2014,0.0351563025
"Hydroelectric Conventional","UT",2015,0.0427095555555556
"Hydroelectric Conventional","UT",2016,0.0421967222222222
"Hydroelectric Conventional","UT",2017,0.0718731111111111
